Id,SalePrice
2769,148066.66666666666
2770,152388.88888888888
2771,138211.11111111112
2772,149444.44444444444
2773,141286.11111111112
2774,138277.77777777778
2775,254955.55555555556
2776,161361.11111111112
2777,155600.0
2778,118788.88888888889
2779,150666.66666666666
2780,110222.22222222222
2781,107200.0
2782,117166.66666666667
2783,118600.0
2784,140055.55555555556
2785,137477.77777777778
2786,105711.11111111111
2787,127933.33333333333
2788,111266.66666666667
2789,194288.88888888888
2790,105277.77777777778
2791,135333.33333333334
2792,99166.66666666667
2793,161331.44444444444
2794,105311.11111111111
2795,152433.33333333334
2796,107200.0
2797,206383.33333333334
2798,140433.33333333334
2799,139686.11111111112
2800,99111.11111111111
2801,129622.22222222222
2802,135666.66666666666
2803,164011.11111111112
2804,153722.22222222222
2805,103333.33333333333
2806,115122.22222222222
2807,164888.88888888888
2808,144444.44444444444
2809,165600.0
2810,143055.55555555556
2811,164900.0
2812,147211.11111111112
2813,165889.44444444444
2814,183878.33333333334
2815,122277.0
2816,166333.33333333334
2817,136955.55555555556
2818,147262.22222222222
2819,196322.22222222222
2820,140622.22222222222
2821,103111.11111111111
2822,161411.11111111112
2823,258455.55555555556
2824,166144.44444444444
2825,138074.55555555556
2826,160569.44444444444
2827,148833.33333333334
2828,291968.8888888889
2829,263227.77777777775
2830,267667.6666666667
2831,196194.44444444444
2832,228055.55555555556
2833,359209.0
2834,235761.66666666666
2835,206027.77777777778
2836,209858.33333333334
2837,163000.0
2838,153766.66666666666
2839,203422.22222222222
2840,177944.44444444444
2841,221722.22222222222
2842,244500.0
2843,145916.66666666666
2844,159033.33333333334
2845,137961.11111111112
2846,223933.33333333334
2847,199087.77777777778
2848,213111.11111111112
2849,221625.0
2850,327333.3333333333
2851,223044.44444444444
2852,321222.22222222225
2853,249611.11111111112
2854,144722.22222222222
2855,231444.44444444444
2856,224539.44444444444
2857,210691.66666666666
2858,221777.77777777778
2859,144419.44444444444
2860,139405.55555555556
2861,151666.66666666666
2862,212883.88888888888
2863,142000.0
2864,255483.88888888888
2865,159000.0
2866,218625.55555555556
2867,113488.88888888889
2868,147200.0
2869,98444.44444444444
2870,160611.11111111112
2871,96222.22222222222
2872,92145.66666666667
2873,151194.88888888888
2874,156411.11111111112
2875,101611.11111111111
2876,168944.44444444444
2877,164377.77777777778
2878,168022.22222222222
2879,157611.11111111112
2880,103111.11111111111
2881,165311.11111111112
2882,150877.77777777778
2883,183488.88888888888
2884,178644.44444444444
2885,161044.44444444444
2886,171222.22222222222
2887,103333.33333333333
2888,150100.0
2889,92333.33333333333
2890,126888.88888888889
2891,139877.77777777778
2892,98166.66666666667
2893,97944.44444444444
2894,92444.44444444444
2895,350571.77777777775
2896,271333.3333333333
2897,225811.11111111112
2898,176045.0
2899,213494.44444444444
2900,161133.33333333334
2901,197605.55555555556
2902,215466.66666666666
2903,317803.1111111111
2904,386813.55555555556
2905,140600.0
2906,284672.22222222225
2907,117638.88888888889
2908,138155.55555555556
2909,151889.44444444444
2910,102488.88888888889
2911,106777.77777777778
2912,159600.0
2913,115944.44444444444
2914,95722.22222222222
2915,95722.22222222222
2916,115944.44444444444
2917,175600.0
2918,143616.66666666666
2919,303754.44444444444
